Mod,likes,downloads,time,unique_dl,views,dl_dif
41839,277,9263,1477,5099,74850,4164
38403,2,120,1790,94,3899,26
18406,11,644,2822,478,10031,166
29176,6,347,2279,294,5801,53
37533,19,423,1849,357,14030,66
12411,93,5309,3170,3540,46204,1769
44197,96,1193,920,1059,15806,134
42250,5,94,1402,67,3677,27
26479,0,3165,2424,1450,21631,1715
43956,215,4524,963,1908,38152,2616
21329,9,557,2671,335,6586,222
25966,8,1715,2447,1190,24943,525
14343,120,3498,3030,2871,19774,627
30275,22,585,2224,502,12377,83
29347,155,5657,2269,3603,45531,2054
46350,25,495,244,287,4855,208
16921,4,321,2893,180,3659,141
44915,86,1454,768,918,18633,536
18832,6,485,2803,311,4943,174
11569,5,347,3214,311,2682,36
32182,14,439,2125,359,5649,80
31337,72,1404,2170,1120,10778,284
14422,8,330,3024,312,5172,18
30338,22,422,2219,296,5915,126
13708,370,23151,3079,20258,165066,2893
26444,26,527,2425,402,7570,125
44976,48,408,749,327,4624,81
14676,335,16543,3008,11462,67984,5081
25415,37,1653,2473,1264,16868,389
15141,152,12543,2979,6815,60847,5728
41951,0,0,1459,0,5567,0
15784,3,65,2949,54,2965,11
32891,1,149,2095,72,3196,77
41937,20,303,1462,219,8588,84
34641,2,90,2026,73,2501,17
32568,24,344,2108,286,3665,58
25532,10,476,2468,403,7801,73
26030,4,385,2444,233,6767,152
37055,10,488,1879,372,7545,116
44929,161,2184,763,1438,18347,746
33221,39,1727,2082,1204,24274,523
12763,162,11703,3151,9373,49761,2330
20340,23,466,2729,397,3827,69
16708,72,6268,2905,3269,38595,2999
39485,26,1214,1721,889,10958,325
31216,19,906,2177,671,6724,235
18142,1,31,2833,28,4372,3
27548,21,867,2369,659,7359,208
11476,3,225,3219,189,8730,36
39580,4,171,1715,135,3865,36
20315,16,603,2730,472,11455,131
40471,302,10570,1652,5628,69128,4942
24130,31,1585,2530,1175,16755,410
30440,3,50,2213,42,2065,8
20322,6,297,2730,236,10094,61
15116,130,3496,2980,2760,15982,736
41888,13,319,1469,259,7940,60
30985,2,89,2188,79,3008,10
41716,39,1380,1502,965,7069,415
18949,1,119,2799,52,2808,67
31435,5,247,2165,203,12267,44
28697,4,131,2303,68,2920,63
41700,112,2392,1504,1813,18261,579
14917,237,7699,2992,5451,42578,2248
37875,69,651,1825,516,6997,135
26866,0,1607,2406,1065,15704,542
42286,4,135,1395,110,5970,25
39204,2,56,1737,44,4388,12
29512,44,1138,2261,888,15625,250
39600,17,586,1713,450,15049,136
41427,5,268,1545,205,4435,63
35978,230,24816,1943,10000,102400,14816
25989,76,2422,2446,1181,14229,1241
22523,9,265,2607,224,4993,41
20347,3,253,2729,205,3971,48
26581,3,150,2420,125,3366,25
36952,14,517,1886,456,13464,61
17147,1013,42496,2880,30159,122920,12337
40752,285,5362,1627,3286,39319,2076
18985,21,1217,2798,955,22668,262
43523,448,6761,1080,5691,50151,1070
15478,126,6375,2964,3653,61603,2722
13306,26,954,3109,873,6242,81
35421,614,30438,1985,15791,152613,14647
23917,7,570,2541,206,7621,364
27558,89,1681,2369,1287,11331,394
24894,123,8773,2495,7110,34580,1663
29276,4,84,2274,68,2497,16
34547,24,1780,2032,1309,28806,471
32750,81,3394,2101,2560,15258,834
37596,3123,100317,1846,56373,290759,43944
30627,23,1297,2203,1013,6187,284
45058,46,606,720,551,11186,55
41084,22,353,1595,214,4325,139
46224,0,14,288,11,1388,3
40856,55,1677,1616,1194,15990,483
35460,0,104,1982,71,9330,33
38693,7,110,1769,92,2139,18
35884,11,572,1950,394,12598,178
20334,5,337,2729,260,5219,77
14236,0,232,3039,224,19715,8
37116,10,170,1876,144,5794,26
13651,24,1334,3083,1211,19231,123
21706,8,210,2650,173,3732,37
38420,6,480,1788,317,9304,163
26014,1,77,2445,63,5302,14
29081,548,20794,2283,10632,131894,10162
28310,51,565,2326,481,5093,84
45199,49,675,662,366,10619,309
34441,0,56,2037,49,1758,7
31195,2,122,2177,107,2285,15
19582,18,849,2770,604,6017,245
28587,12,293,2309,211,5660,82
12585,77,4236,3161,3922,87340,314
19180,60,2486,2790,1493,15538,993
26351,17,840,2430,446,13357,394
20172,243,8890,2737,6052,79753,2838
39579,2,98,1715,86,5546,12
13986,24,2050,3055,1321,16494,729
21139,56,2224,2683,1666,15788,558
15828,0,85,2947,74,2824,11
13288,11,550,3111,462,7564,88
11578,19,1230,3213,1091,16443,139
17946,13,580,2843,442,5244,138
30603,506,33854,2205,20941,205048,12913
15389,56,3973,2967,3152,37591,821
26397,6,254,2427,192,5369,62
22629,4,70,2603,62,3245,8
39030,3,190,1749,118,5035,72
16730,3,146,2904,113,3507,33
6867,86,4030,3492,3518,16480,512
25187,8,546,2482,424,8752,122
