Mod,likes,downloads,time,unique_dl,views,dl_dif
42223,7,138,1310,126,4417,12
8844,15,781,3360,420,12973,361
42510,3,42,1058,34,2404,8
28885,8,100,2294,87,1691,13
12175,1,290,3184,49,2327,241
43136,22,213,666,182,4731,31
30150,26,454,2231,450,5398,4
42330,48,670,1211,559,10574,111
42250,39,552,1296,514,8148,38
14399,25,585,3026,518,8688,67
6097,7,186,3524,164,2918,22
43328,4,54,514,48,2471,6
42263,1,63,1271,45,2419,18
1540,44,637,3728,591,10638,46
43233,44,328,600,297,2789,31
7785,3,47,3438,47,1910,0
40421,10,319,1657,275,6071,44
42613,106,1347,976,1267,10702,80
14646,4,156,3009,144,4469,12
42586,182,1953,983,1677,13825,276
32886,503,13974,2095,11732,50050,2242
43170,18,360,636,274,4181,86
42529,5,121,1047,94,5455,27
32579,5,245,2108,159,7491,86
42238,248,3801,1303,3445,28887,356
43660,3,21,303,19,899,2
23155,18,877,2577,572,14101,305
33070,18,469,2087,410,13140,59
42207,39,867,1332,696,13319,171
41951,18,295,1459,277,6733,18
43239,10,189,596,147,4620,42
42999,12,117,819,100,3352,17
42931,15,454,849,168,6182,286
19882,55,1084,2753,920,7204,164
43302,5,82,544,57,1900,25
27545,556,13528,2370,8674,76454,4854
15606,2,74,2956,61,3949,13
19657,25,485,2766,442,5179,43
43386,18,384,465,368,5167,16
33919,12,383,2056,338,6115,45
27816,12,566,2354,326,5831,240
42454,83,888,1108,874,10070,14
42573,194,3913,1006,2314,22835,1599
23065,37,717,2581,488,9229,229
20507,22,1222,2720,1051,17057,171
42341,45,814,1204,660,27818,154
42159,458,8246,1379,6145,37392,2101
24229,0,56,2526,50,2838,6
15485,2,208,2964,176,6146,32
38170,848,18721,1806,17309,74617,1412
31814,3,93,2144,86,3295,7
6683,14,824,3500,785,20021,39
42090,11,256,1437,224,9434,32
41784,229,3855,1488,3525,30873,330
42514,4,91,1054,69,5677,22
43453,9,195,433,182,2865,13
42690,6,81,950,60,5888,21
25299,45,1065,2478,972,12661,93
11984,6,272,3194,120,5734,152
12378,5,291,3172,88,3484,203
11048,11,224,3242,218,7574,6
42342,230,3184,1203,2863,24838,321
42873,4,86,868,85,2774,1
43160,3,83,644,56,3438,27
19867,13,196,2754,177,3776,19
18663,7,144,2810,133,2884,11
42219,12,117,1316,92,3096,25
42092,39,838,1437,747,15747,91
42513,11,207,1054,180,3255,27
35482,11,209,1981,188,4364,21
24392,1,55,2518,48,2246,7
43446,2,119,434,91,1787,28
42109,11,128,1432,113,3879,15
42200,22,208,1338,176,34468,32
41730,67,1371,1500,1051,15955,320
38472,55,953,1785,840,6096,113
43325,33,374,521,342,4451,32
22532,18,359,2606,312,5797,47
43171,30,270,636,229,2501,41
41941,11,177,1462,146,5024,31
