Mod,likes,downloads,time,unique_dl,views,dl_dif
2934,263,5786,1744,2472,36297,3314
2220,56,3170,1846,1645,69846,1525
3053,2144,75164,1694,25641,272776,49523
3100,1395,68144,1675,19081,343149,49063
2384,146,6586,1839,3405,59147,3181
2357,66,3011,1840,2128,68198,883
2566,102,2683,1826,1423,31945,1260
3902,29,358,731,299,8114,59
2376,108,2766,1839,1893,87853,873
3884,20,327,790,129,7947,198
3596,27,339,1289,299,9794,40
3823,376,7623,972,4963,67920,2660
2862,42,1081,1773,667,27294,414
3685,458,36519,1146,3792,108266,32727
2235,37,1167,1845,817,34359,350
2336,20,435,1841,349,28214,86
2488,986,35853,1832,18488,223854,17365
2195,18,810,1847,495,9368,315
2705,44,884,1810,604,19841,280
3143,51,1085,1654,583,14306,502
2663,95,3018,1817,1768,47487,1250
3844,53,689,925,542,14169,147
2688,46,845,1813,590,17455,255
2415,171,5762,1837,3382,49158,2380
3004,85,3661,1714,1155,43215,2506
2868,57,1463,1771,981,17331,482
2509,257,17544,1830,4508,116906,13036
2801,901,13327,1789,9284,84574,4043
3017,1236,40707,1708,16298,239425,24409
2876,74,3522,1770,571,19307,2951
3407,384,6276,1466,4801,45259,1475
2452,37,1260,1835,903,27449,357
2515,186,5566,1830,2765,43267,2801
2773,425,17497,1794,5601,84523,11896
2679,46,937,1816,593,20287,344
2708,59,898,1810,574,17589,324
3206,129,3697,1632,2115,40773,1582
2499,200,5709,1831,3758,57639,1951
3639,101,6366,1209,1418,40072,4948
2202,19,280,1846,240,19243,40
3559,20,219,1333,150,12833,69
2525,259,16250,1829,5043,144355,11207
2542,284,5556,1828,3140,37607,2416
3907,31,259,708,229,11572,30
2747,156,6149,1804,3106,63453,3043
2291,159,3312,1843,2238,54787,1074
2498,150,2604,1831,1871,17509,733
2343,178,7367,1841,3864,49551,3503
3022,79,2056,1706,1076,28231,980
3531,192,2814,1359,2025,31873,789
2720,214,7549,1808,3519,100696,4030
3242,32,1452,1619,946,23409,506
2166,125,2362,1848,1438,32266,924
2938,62,1746,1743,782,25203,964
3915,69,841,667,613,12095,228
2987,112,2222,1726,1471,19749,751
3943,57,817,530,408,21385,409
2640,5487,122133,1820,73630,478598,48503
2780,240,7402,1793,4911,43406,2491
2516,388,10016,1830,6590,73985,3426
3923,14,109,635,78,11245,31
2194,187,4719,1847,2637,42601,2082
3131,132,5706,1661,2179,45149,3527
2999,99,4209,1717,1740,35967,2469
2204,64,1404,1846,770,44053,634
2864,121,5923,1773,2238,50795,3685
2733,12,768,1806,467,16768,301
2614,28,432,1821,299,19441,133
2802,108,4892,1788,2264,48919,2628
2295,35,1249,1843,705,21236,544
3355,80,1536,1523,1156,27548,380
3109,32,832,1670,317,7448,515
3810,598,14154,1005,7522,112399,6632
3494,384,10615,1392,6238,60663,4377
2799,806,28219,1789,13997,167377,14222
3237,51,885,1622,495,19612,390
2319,236,8254,1842,4765,68208,3489
3382,108,1658,1489,1227,68934,431
3954,24,398,435,210,5803,188
2212,111,4126,1846,2383,17124,1743
2447,216,8546,1835,4779,57759,3767
2502,67,2302,1831,1749,40671,553
3289,122,3409,1600,1714,49182,1695
2468,51,1125,1834,835,23192,290
2290,2264,56497,1843,32377,199037,24120
2314,124,2578,1842,1844,32447,734
2858,73,1913,1775,1110,26495,803
2746,260,4078,1805,2675,14973,1403
2991,93,3471,1723,1333,30740,2138
3963,54,500,342,453,11942,47
3186,26,763,1637,495,29301,268
2149,32,889,1850,624,26232,265
3973,30,446,212,381,12473,65
3236,291,7686,1622,3320,77883,4366
2731,31,873,1807,536,29617,337
2960,113,3565,1737,1461,24386,2104
3571,169,4844,1323,2439,78018,2405
2890,352,16811,1764,5061,120209,11750
2806,378,7617,1787,4974,48788,2643
2305,42,1048,1842,780,26192,268
3366,76,1420,1508,1026,15667,394
2249,47,1929,1845,805,32457,1124
2507,20,1666,1830,854,21442,812
2611,1199,19652,1821,13644,108362,6008
2418,7,352,1837,228,18268,124
2626,72,1475,1820,992,33462,483
2175,87,2519,1848,913,27597,1606
2514,622,14810,1830,10185,65900,4625
3284,67,2886,1603,746,38069,2140
3920,121,1606,650,1174,17667,432
2186,186,5738,1847,3834,31533,1904
2818,17,372,1785,220,14510,152
2560,787,21332,1827,10018,122930,11314
2899,48,598,1762,413,14411,185
2513,637,14678,1830,10290,72505,4388
2671,43,796,1817,574,18491,222
3614,33,491,1248,321,21471,170
2727,29,1470,1808,938,45865,532
2395,232,10879,1838,7375,97415,3504
2459,45,2189,1834,1067,33033,1122
2589,25,1579,1824,727,37597,852
2489,207,3741,1832,2681,22879,1060
2961,184,7797,1737,1882,35339,5915
2476,180,11775,1833,4689,100617,7086
2854,35,1487,1777,882,29440,605
2859,382,10279,1774,3544,42689,6735
2355,55,1785,1841,1109,34697,676
3879,19,468,803,283,19848,185
3125,104,3627,1664,1191,35697,2436
2191,61,2304,1847,1637,55208,667
3543,25,421,1350,357,27834,64
2840,4,100,1781,54,13711,46
2236,1055,108010,1845,26020,407700,81990
2980,370,8293,1729,4228,47628,4065
